ORG_INFO_COMPANY_CODE,YOUR_EEID,COUNTRY_NAME,IND_NAME,POS_CODE,YOUR_CODE,YOUR_TITLE,YOUR_GRADE,EMP_ROLE,SUP_ID,ORG_CODE,EMP_TYPE,EMP_CLASS,TIME_W,BASE_SALARY,CURR_CODE,NUM_MONTHS,STIELIG,BONTGT
Company A,40672431,India,Professional Services/Outsourcing Solutions,ACBP2,E0B06G,Business Planning Analyst II b,M15,Internal,40105687,PNT,Regular,,100%,772226.99,INR,12,Y,26493
Company A,120300413,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,43385359,PNT,Regular,,100%,768594.24,INR,12,Y,26368
Company A,120305753,India,Computer/Hardware Systems,ACBP2,E0B06G,Business Planning Analyst II b,M15,Internal,58631,GBO,Regular,,100%,746208,INR,12,Y,25600
Company A,120168871,India,Professional Services/Outsourcing Solutions,ACBP2,E0B06G,Business Planning Analyst II b,M15,Internal,40105687,PNT,Regular,,100%,701877.83,INR,12,Y,24079
Company A,40699713,Czech Republic,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M11,Internal,120266131,CME,Regular,,75%,505546.5,CZK,12,Y,21570
Company A,910397,Hong Kong,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,120270347,GOM,Regular,,100%,429000,HKD,13,Y,13728
Company A,120301913,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,984479,GOM,Regular,,100%,374920,MXN,13,Y,11997
Company A,120132441,Mexico,Networking,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,40429865,EDG,Regular,,100%,367755,MXN,13,Y,11768
Company A,43867491,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,623927,GOM,Regular,,100%,342507,MXN,13,Y,10960
Company A,120037099,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,18087191,GOM,Regular,,100%,324216,MXN,13,Y,10375
Company A,43987463,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,923849,GOM,Regular,,100%,290118,MXN,13,Y,9284
Company A,120271065,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,923849,GOM,Regular,,100%,272538,MXN,13,Y,8721
Company A,43320751,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,923849,GOM,Regular,,100%,271344,MXN,13,Y,8683
Company A,120301251,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,923849,GOM,Regular,,100%,265330,MXN,13,Y,8491
Company A,120120933,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,40244777,CMPT,Regular,,100%,258857,MXN,13,Y,8283
Company A,43807731,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,43483961,GOM,Regular,,100%,258827,MXN,13,Y,8282
Company A,120264917,Mexico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,16214777,GOM,Regular,,100%,255122,MXN,13,Y,8164
Company A,120062595,China,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M10,Internal,40760511,GOM,Regular,,100%,195456,CNY,14,Y,6255
Company A,40249907,China,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M10,Internal,40105687,PNT,Regular,,100%,135293,CNY,14,Y,4329
Company A,120277489,Switzerland,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M05,Internal,120021475,GOM,Regular,,100%,100928,CHF,13,Y,3230
Company A,120277845,Romania,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,940941,GOM,Regular,,100%,98802,RON,12,Y,3162
Company A,9489719,Switzerland,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M05,Internal,889229,GOM,Regular,,75%,98798.25,CHF,13,Y,4215
Company A,120285249,Romania,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,40759915,GOM,Regular,,100%,95896,RON,12,Y,3069
Company A,120236113,Brazil,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,984479,GOM,Regular,,100%,92266,BRL,13,Y,2953
Company A,120302489,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,43882945,GOM,Regular,US - Exempt,100%,91800,USD,12,Y,2938
Company A,120306139,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120279527,STOR,Regular,US - Exempt,100%,90000,USD,12,Y,2880
Company A,120287887,Romania,Networking,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,43815495,EDG,Regular,,100%,85000,RON,12,Y,2720
Company A,120288675,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120111869,CMPT,Regular,US - Exempt,100%,84400,USD,12,Y,2701
Company A,120291161,Malaysia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M15,Internal,42698987,GOM,Regular,,100%,83748,MYR,13,Y,2680
Company A,120287665,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,70022313,GLMC,Regular,US - Exempt,100%,83628,USD,12,Y,2676
Company A,120290641,Romania,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,42747873,GOM,Regular,,100%,81952,RON,12,Y,2622
Company A,120298759,Romania,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,42747873,GOM,Regular,,100%,81952,RON,12,Y,2622
Company A,120283195,Malaysia,Networking,ACBP2,00B06G,Business Planning Analyst II,M15,Internal,1160829,EDG,Regular,,100%,81900,MYR,13,Y,2621
Company A,120278503,United States,Networking,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,277393,EDG,Regular,US - Exempt,100%,80139,USD,12,Y,2564
Company A,120258817,Australia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,43856305,GOM,Regular,,100%,77199,AUD,12,Y,2705
Company A,40604621,Australia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,43856305,GOM,Regular,,100%,76881,AUD,12,Y,2694
Company A,120280497,Australia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,43856305,GOM,Regular,,100%,76596,AUD,12,Y,2684
Company A,120280411,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120025021,GOM,Regular,US - Exempt,100%,76000,USD,12,Y,2432
Company A,120294635,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120296303,GBO,Regular,US - Exempt,100%,75608,USD,12,Y,2419
Company A,120263849,United States,Networking,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,70008531,EDG,Regular,US - Exempt,100%,75295,USD,12,Y,2409
Company A,120303545,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120285737,STOR,Regular,US - Exempt,100%,74170,USD,12,Y,2373
Company A,120206835,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,43305859,STOR,Regular,US - Exempt,100%,73500,USD,12,Y,2352
Company A,120296445,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,15619819,GLMC,Regular,US - Exempt,100%,72105,USD,12,Y,2307
Company A,43894181,Canada,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M10,Internal,40181801,GOM,Regular,,100%,71811,CAD,12,Y,2298
Company A,120267219,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,923781,GOM,Regular,US - Exempt,100%,71750,USD,12,Y,2296
Company A,120125117,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,570369,LEGO,Regular,US - Exempt,100%,71338,USD,12,Y,2283
Company A,120139463,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,40490435,GBO,Regular,US - Exempt,100%,69278,USD,12,Y,2217
Company A,120126991,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,43483961,GOM,Regular,US - Exempt,100%,65946,USD,12,Y,2110
Company A,120196383,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,15636531,GBO,Regular,US - Exempt,100%,64904,USD,12,Y,2077
Company A,43920407,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,43409611,CMP,Regular,US - Exempt,100%,63710,USD,12,Y,2039
Company A,120290639,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,70022093,GBO,Regular,US - Exempt,100%,63667,USD,12,Y,2037
Company A,43478585,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,40361787,CME,Regular,US - Exempt,100%,63338,USD,12,Y,2027
Company A,120074659,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,40017223,GBO,Regular,US - Exempt,100%,61186,USD,12,Y,1958
Company A,120249767,Singapore,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M12,Internal,349753,GOM,Regular,,100%,60792,SGD,13,Y,1945
Company A,43963929,Germany,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M07,Internal,209565,GOM,Regular,,100%,59859,EUR,13.22,Y,1915
Company A,120189213,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,512389,GBO,Regular,,100%,58653,USD,12,Y,1877
Company A,120276439,Germany,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M07,Internal,40043633,GOM,Regular,,100%,58616,EUR,12,Y,1876
Company A,120275367,Ireland,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,40711279,GOM,Regular,,100%,58548,EUR,12,Y,1874
Company A,120276973,Singapore,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M12,Internal,349871,GOM,Regular,,100%,58443,SGD,13,Y,1870
Company A,120078029,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120277779,GOM,Regular,US - Exempt,100%,57643,USD,12,Y,1845
Company A,43398279,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,373799,GBO,Regular,,100%,56188,USD,12,Y,1798
Company A,120274317,Singapore,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M12,Internal,15467265,GOM,Regular,,100%,55529,SGD,13,Y,1777
Company A,43170801,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,40017223,GBO,Regular,,100%,53829,USD,12,Y,1723
Company A,120271641,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120296303,GBO,Regular,US - Exempt,100%,52087,USD,12,Y,1667
Company A,120264119,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120287601,GBO,Regular,,100%,50461,USD,12,Y,1615
Company A,120201511,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,373801,GBO,Regular,,100%,48968,USD,12,Y,1567
Company A,120036935,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,58631,GBO,Regular,,100%,48188,USD,12,Y,1542
Company A,43373379,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,373799,GBO,Regular,,100%,47892,USD,12,Y,1533
Company A,120025955,France,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M06,Internal,70022721,GOM,Regular,France - Cadre,100%,46936,EUR,12,Y,1502
Company A,120036957,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,373801,GBO,Regular,,100%,46553,USD,12,Y,1490
Company A,120097139,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,120303971,GBO,Regular,,100%,46360,USD,12,Y,1484
Company A,120293915,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,373801,GBO,Regular,,100%,46350,USD,12,Y,1483
Company A,120261583,Puerto Rico,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,373801,GBO,Regular,,100%,45000,USD,12,Y,1440
Company A,43006287,Tunisia,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M10,Internal,40105687,PNT,Regular,,100%,42231,TND,12,Y,1351
Company A,120306051,United Kingdom,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M10,Internal,15657419,GOM,Regular,,100%,38500,GBP,12,Y,1232
Company A,819105,Italy,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M07,Internal,374655,GOM,Regular,Italy - Impiegati,100%,38313,EUR,14,Y,1226
Company A,120281785,Spain,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M07,Internal,120123493,GOM,Regular,,100%,37000,EUR,12,Y,1184
Company A,120300503,Ireland,Networking,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,120218387,EDG,Regular,,100%,36015,EUR,12,Y,1152
Company A,120268035,United States,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M23,Internal,42696961,CMP,Regular,US - Exempt,50%,35568,USD,12,Y,2276
Company A,120229437,United Kingdom,Networking,ACBP2,00B06G,Business Planning Analyst II,M10,Internal,160251909,EDG,Regular,,100%,34248,GBP,12,Y,1096
Company A,120294889,United Kingdom,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M10,Internal,915639,GOM,Regular,,100%,33280,GBP,12,Y,1065
Company A,120285433,Spain,Networking,ACBP2,00B06G,Business Planning Analyst II,M07,Internal,120264501,EDG,Regular,,100%,32160,EUR,12,Y,1029
Company A,120247601,United Kingdom,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M10,Internal,889229,GOM,Regular,,100%,27500,GBP,12,Y,880
Company A,120223027,Bulgaria,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M07,Internal,1312591,GOM,Regular,,100%,20499,EUR,12,Y,656
Company A,43872977,Slovakia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,40447673,GOM,Regular,,100%,19798,EUR,12,Y,634
Company A,120185071,Slovakia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M09,Internal,829327,GOM,Regular,,100%,19276,EUR,12,Y,617
Company A,120033237,Colombia,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M24,Internal,984479,GOM,Regular,,100%,91454665,COP,14.12,Y,2926549
Company A,120186269,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,43458713,GBO,Regular,,100%,20124000,CRC,13,Y,643968
Company A,40520861,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,40147539,GBO,Regular,,100%,19642127,CRC,13,Y,628548
Company A,120271117,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,40340855,GBO,Regular,,100%,19641455,CRC,13,Y,628527
Company A,120021375,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,3400511,GBO,Regular,,100%,19515304,CRC,13,Y,624490
Company A,120036649,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,43458713,GBO,Regular,,100%,19390992,CRC,13,Y,620512
Company A,43568013,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,984479,GOM,Regular,,100%,19384793,CRC,13,Y,620313
Company A,120281993,Costa Rica,Networking,ACBP3,00B06H,Business Planning Manager I,M10,Internal,120296263,EDG,Regular,,100%,18646378,CRC,13,Y,596684
Company A,120263971,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,40017223,GBO,Regular,,100%,18191818,CRC,13,Y,582138
Company A,120277393,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,40147539,GBO,Regular,,100%,17755616,CRC,13,Y,568180
Company A,120278881,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,40147539,GBO,Regular,,100%,17725126,CRC,13,Y,567204
Company A,120098795,Costa Rica,Networking,ACBP3,00B06H,Business Planning Manager I,M10,Internal,120296263,EDG,Regular,,100%,17687885,CRC,13,Y,566012
Company A,120220069,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,43458713,GBO,Regular,,100%,17624289,CRC,13,Y,563977
Company A,120306409,Costa Rica,Networking,ACBP3,00B06H,Business Planning Manager I,M10,Internal,120296263,EDG,Regular,,100%,17550000,CRC,13,Y,561600
Company A,120309639,Costa Rica,Networking,ACBP3,00B06H,Business Planning Manager I,M10,Internal,120296263,EDG,Regular,,100%,17550000,CRC,13,Y,561600
Company A,120277501,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,40147539,GBO,Regular,,100%,17356332,CRC,13,Y,555403
Company A,120260145,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,58631,GBO,Regular,,100%,16992523,CRC,13,Y,543761
Company A,120277285,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,40523457,GBO,Regular,,100%,16552915,CRC,13,Y,529693
Company A,120028663,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,120305637,GBO,Regular,,100%,16417809,CRC,13,Y,525370
Company A,120232097,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,15482497,GBO,Regular,,100%,15750461,CRC,13,Y,504015
Company A,120112643,Costa Rica,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M10,Internal,120305637,GBO,Regular,,100%,15355568,CRC,13,Y,491378
Company A,785917,Japan,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M07,Internal,788791,CME,Regular,,100%,8809293,JPY,18,Y,281897
Company A,20354881,Japan,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M07,Internal,537411,GOM,Regular,,100%,8697907,JPY,18,Y,278333
Company A,529615,Japan,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M07,Internal,43358927,GOM,Regular,,100%,8614764,JPY,18,Y,275672
Company A,40683205,Hungary,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M09,Internal,40447673,GOM,Regular,,100%,8592907,HUF,12,Y,274973
Company A,15692273,Japan,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M07,Internal,798907,GOM,Regular,,100%,8381249,JPY,18,Y,268200
Company A,120273349,Japan,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M07,Internal,796533,GOM,Regular,,100%,8365967,JPY,18,Y,267711
Company A,15675971,Japan,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M07,Internal,43358927,GOM,Regular,,100%,8161739,JPY,18,Y,261176
Company A,354343,Japan,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M07,Internal,40863765,GOM,Fixed Contract,,100%,8000004,JPY,12,N,
Company A,790869,Japan,Professional Services/Outsourcing Solutions,ACBP3,00B06H,Business Planning Manager I,M07,Internal,120297831,PNT,Regular,,100%,7953407,JPY,18,Y,254509
Company A,1061897,Japan,Computer/Hardware Systems,ACBP3,00B06H,Business Planning Manager I,M07,Internal,537411,GOM,Regular,,100%,7591679,JPY,18,Y,242934
Company A,40083393,Japan,Professional Services/Outsourcing Solutions,ACBP3,00B06H,Business Planning Manager I,M07,Internal,798849,PNT,Regular,,100%,7281700,JPY,18,Y,233014
