SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,MCX_POS_CODE
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Support,Specialist,S5,AHES5
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Support,Advanced,S4,AHES4
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Support,Skilled,S3,AHES3
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Support,Proficient,S2,AHES2
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Support,Associate,S1,AHES1
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Unknown,Unknown,XX,AHEXX
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Executive,Unknown,EX,AHEEX
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AHEE4,E3,E2,E1"
2021 Comptryx,General & Administrative,Human Resources,Employee Relations,AHE,Management,Senior Director,M6,AHEM6
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Executive,Unknown,EX,AHGEX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Executive,"SVP, VP","E4,E3,E2,E1","AHGE4,E3,E2,E1"
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Management,Unknown,MX,AHGMX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Management,Director,M5,AHGM5
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Management,Senior Manager,M4,AHGM4
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Management,Manager,M3,AHGM3
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Management,Senior Supervisor,M2,AHGM2
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Management,Supervisor,M1,AHGM1
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Unknown,PX,AHGPX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Fellow,P8,AHGP8
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Strategist,P7,AHGP7
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Advisory,P6,AHGP6
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Expert,P5,AHGP5
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Mastery,P4,AHGP4
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Proficiency,P3,AHGP3
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Developing,P2,AHGP2
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Professional,Entry,P1,AHGP1
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Support,Unknown,SX,AHGSX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Support,Specialist,S5,AHGS5
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Support,Advanced,S4,AHGS4
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Support,Skilled,S3,AHGS3
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Support,Proficient,S2,AHGS2
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Support,Associate,S1,AHGS1
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Unknown,Unknown,XX,AHGXX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Generalist,AHG,Management,Senior Director,M6,AHGM6
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Management,Unknown,MX,AHHMX
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Management,Director,M5,AHHM5
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Management,Senior Manager,M4,AHHM4
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Management,Manager,M3,AHHM3
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Management,Senior Supervisor,M2,AHHM2
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Management,Supervisor,M1,AHHM1
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Unknown,PX,AHHPX
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Fellow,P8,AHHP8
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Strategist,P7,AHHP7
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Advisory,P6,AHHP6
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Expert,P5,AHHP5
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Mastery,P4,AHHP4
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Proficiency,P3,AHHP3
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Developing,P2,AHHP2
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Professional,Entry,P1,AHHP1
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Support,Unknown,SX,AHHSX
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Support,Specialist,S5,AHHS5
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Support,Advanced,S4,AHHS4
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Support,Skilled,S3,AHHS3
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Support,Proficient,S2,AHHS2
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Support,Associate,S1,AHHS1
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Unknown,Unknown,XX,AHHXX
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Executive,Unknown,EX,AHHEX
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AHHE4,E3,E2,E1"
2021 Comptryx,General & Administrative,Human Resources,HRIS,AHH,Management,Senior Director,M6,AHHM6
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Management,Unknown,MX,AHLMX
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Management,Director,M5,AHLM5
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Management,Senior Manager,M4,AHLM4
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Management,Manager,M3,AHLM3
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Management,Senior Supervisor,M2,AHLM2
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Management,Supervisor,M1,AHLM1
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Unknown,PX,AHLPX
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Fellow,P8,AHLP8
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Strategist,P7,AHLP7
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Advisory,P6,AHLP6
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Expert,P5,AHLP5
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Mastery,P4,AHLP4
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Proficiency,P3,AHLP3
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Developing,P2,AHLP2
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Professional,Entry,P1,AHLP1
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Support,Unknown,SX,AHLSX
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Support,Specialist,S5,AHLS5
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Support,Advanced,S4,AHLS4
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Support,Skilled,S3,AHLS3
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Support,Proficient,S2,AHLS2
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Support,Associate,S1,AHLS1
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Unknown,Unknown,XX,AHLXX
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Executive,Unknown,EX,AHLEX
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AHLE4,E3,E2,E1"
2021 Comptryx,General & Administrative,Human Resources,Labor Relations,AHL,Management,Senior Director,M6,AHLM6
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Management,Unknown,MX,AHMMX
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Management,Director,M5,AHMM5
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Management,Senior Manager,M4,AHMM4
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Management,Manager,M3,AHMM3
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Management,Senior Supervisor,M2,AHMM2
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Management,Supervisor,M1,AHMM1
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Unknown,PX,AHMPX
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Fellow,P8,AHMP8
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Strategist,P7,AHMP7
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Advisory,P6,AHMP6
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Expert,P5,AHMP5
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Mastery,P4,AHMP4
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Proficiency,P3,AHMP3
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Developing,P2,AHMP2
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Professional,Entry,P1,AHMP1
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Support,Unknown,SX,AHMSX
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Support,Specialist,S5,AHMS5
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Support,Advanced,S4,AHMS4
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Support,Skilled,S3,AHMS3
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Support,Proficient,S2,AHMS2
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Support,Associate,S1,AHMS1
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Unknown,Unknown,XX,AHMXX
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Executive,Unknown,EX,AHMEX
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AHME4,E3,E2,E1"
2021 Comptryx,General & Administrative,Human Resources,Global Mobility,AHM,Management,Senior Director,M6,AHMM6
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Management,Unknown,MX,AHOMX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Management,Director,M5,AHOM5
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Management,Senior Manager,M4,AHOM4
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Management,Manager,M3,AHOM3
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Management,Senior Supervisor,M2,AHOM2
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Management,Supervisor,M1,AHOM1
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Unknown,PX,AHOPX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Fellow,P8,AHOP8
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Strategist,P7,AHOP7
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Advisory,P6,AHOP6
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Expert,P5,AHOP5
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Mastery,P4,AHOP4
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Proficiency,P3,AHOP3
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Developing,P2,AHOP2
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Professional,Entry,P1,AHOP1
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Support,Unknown,SX,AHOSX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Support,Specialist,S5,AHOS5
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Support,Advanced,S4,AHOS4
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Support,Skilled,S3,AHOS3
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Support,Proficient,S2,AHOS2
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Support,Associate,S1,AHOS1
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Unknown,Unknown,XX,AHOXX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Executive,Unknown,EX,AHOEX
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AHOE4,E3,E2,E1"
2021 Comptryx,General & Administrative,Human Resources,Human Resources Operations,AHO,Management,Senior Director,M6,AHOM6
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Management,Unknown,MX,AHRMX
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Management,Director,M5,AHRM5
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Management,Senior Manager,M4,AHRM4
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Management,Manager,M3,AHRM3
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Management,Senior Supervisor,M2,AHRM2
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Management,Supervisor,M1,AHRM1
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Unknown,PX,AHRPX
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Fellow,P8,AHRP8
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Strategist,P7,AHRP7
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Advisory,P6,AHRP6
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Expert,P5,AHRP5
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Mastery,P4,AHRP4
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Proficiency,P3,AHRP3
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Developing,P2,AHRP2
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Professional,Entry,P1,AHRP1
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Support,Unknown,SX,AHRSX
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Support,Specialist,S5,AHRS5
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Support,Advanced,S4,AHRS4
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Support,Skilled,S3,AHRS3
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Support,Proficient,S2,AHRS2
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Support,Associate,S1,AHRS1
2021 Comptryx,General & Administrative,Human Resources,Training & Development,AHR,Unknown,Unknown,XX,AHRXX
