SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUBFAM_ILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Fellow,P8,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Strategist,P7,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Advisory,P6,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,P50,CCA.02.001.P50,General Communications & Corporate Affairs - Expert Professional (P5)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Expert,P5,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,P50,CCA.02.001.P50,General Communications & Corporate Affairs - Expert Professional (P5)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Mastery,P4,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,P40,CCA.02.001.P40,General Communications & Corporate Affairs - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Proficiency,P3,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,P30,CCA.02.001.P30,General Communications & Corporate Affairs - Senior Professional (P3)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Developing,P2,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,P20,CCA.02.001.P20,General Communications & Corporate Affairs - Experienced Professional (P2)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Entry,P1,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,P10,CCA.02.001.P10,General Communications & Corporate Affairs - Entry Professional (P1)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Support,Unknown,SX,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Support,Specialist,S5,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Support,Advanced,S4,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,S40,CCA.02.001.S40,General Communications & Corporate Affairs - Specialist Para-Professional (S4)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Support,Skilled,S3,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,S30,CCA.02.001.S30,General Communications & Corporate Affairs - Senior Para-Professional (S3)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Support,Proficient,S2,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,S20,CCA.02.001.S20,General Communications & Corporate Affairs - Experienced Para-Professional (S2)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Support,Associate,S1,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,S10,CCA.02.001.S10,General Communications & Corporate Affairs - Entry Para-Professional (S1)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Management,Senior Director,M6,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,Sub-Function Head,CCA.02.001.Sub-Function Head,General Communications & Corporate Affairs - Sub-Function Head
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Management,Unknown,MX,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Management,Director,M5,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,M50,GMA.02.002.M50,Mergers & Acquisitions Strategy & Planning - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Management,Senior Manager,M4,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,M40,GMA.02.002.M40,Mergers & Acquisitions Strategy & Planning - Senior Manager (M4)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Management,Manager,M3,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,M30,GMA.02.002.M30,Mergers & Acquisitions Strategy & Planning - Manager (M3)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Management,Senior Supervisor,M2,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,M20,GMA.02.002.M20,Mergers & Acquisitions Strategy & Planning - Team Leader (Professionals) (M2)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Management,Supervisor,M1,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Unknown,PX,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Fellow,P8,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Strategist,P7,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Advisory,P6,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P50,GMA.02.002.P50,Mergers & Acquisitions Strategy & Planning - Expert Professional (P5)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Expert,P5,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P50,GMA.02.002.P50,Mergers & Acquisitions Strategy & Planning - Expert Professional (P5)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Mastery,P4,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P40,GMA.02.002.P40,Mergers & Acquisitions Strategy & Planning - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Proficiency,P3,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P30,GMA.02.002.P30,Mergers & Acquisitions Strategy & Planning - Senior Professional (P3)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Developing,P2,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P20,GMA.02.002.P20,Mergers & Acquisitions Strategy & Planning - Experienced Professional (P2)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Professional,Entry,P1,General Management,Business Strategy & Planning,,GMA.02.002,Mergers & Acquisitions Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P10,GMA.02.002.P10,Mergers & Acquisitions Strategy & Planning - Entry Professional (P1)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Support,Unknown,SX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Support,Specialist,S5,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Support,Advanced,S4,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Support,Skilled,S3,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Support,Proficient,S2,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Support,Associate,S1,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Unknown,Unknown,XX,,,,,,,,,,,
